"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2000-02-01,52.8087397383452,54.3955144939229,NA,NA,NA
"World trade","World Trades",2000-03-01,52.9444236828505,54.0518228235488,NA,NA,NA
"World trade","World Trades",2000-04-01,53.7014957282623,54.0186512003735,NA,NA,NA
"World trade","World Trades",2000-05-01,55.5283111778002,53.4765686012353,NA,NA,NA
"World trade","World Trades",2000-06-01,54.6514354351391,52.2380562953075,NA,NA,NA
"World trade","World Trades",2000-07-01,55.4531010946969,54.0629591481587,NA,NA,NA
"World trade","World Trades",2000-08-01,56.3771287432016,53.8709371586993,NA,NA,NA
"World trade","World Trades",2000-09-01,56.6774735522298,53.2608387631025,NA,NA,NA
"World trade","World Trades",2000-10-01,57.4119485937342,52.8653978514885,NA,NA,NA
"World trade","World Trades",2000-11-01,57.5133033441177,52.3080549261174,NA,NA,NA
"World trade","World Trades",2000-12-01,58.3021848094834,52.2432798660068,NA,NA,NA
"World trade","World Trades",2001-01-01,57.53977886044,52.5667692195515,NA,0.0970437073061601,NA
"World trade","World Trades",2001-02-01,57.0362715947069,53.0141262676361,-0.0253952598691043,0.0800536403123445,0.0546583804432402
"World trade","World Trades",2001-03-01,56.6688298956157,52.546121884703,-0.0278566172275287,0.0703455803971967,0.042488963169668
"World trade","World Trades",2001-04-01,56.06137356788,52.003648299223,-0.037301984710358,0.0439443596051595,0.00664237489480148
"World trade","World Trades",2001-05-01,55.5498802820454,51.3111173770164,-0.0404934587401495,0.000388434364159545,-0.04010502437599
"World trade","World Trades",2001-06-01,55.3825713560582,51.0763000530519,-0.022239652939766,0.0133781650033112,-0.00886148793645481
"World trade","World Trades",2001-07-01,55.0607905220953,50.7438316899576,-0.0613937437110144,-0.00707463721337511,-0.0684683809243895
"World trade","World Trades",2001-08-01,54.8693090377536,50.1947028612113,-0.0682415137248888,-0.0267452376355691,-0.0949867513604579
"World trade","World Trades",2001-09-01,54.2780881960298,51.2487513113134,-0.0377779903305431,-0.0423340210108149,-0.0801120113413579
"World trade","World Trades",2001-10-01,54.6710098823317,51.0543470461403,-0.0342577731172264,-0.0477416074273716,-0.0819993805445981
"World trade","World Trades",2001-11-01,54.6498765253373,50.3636144202138,-0.0371728696211325,-0.049787208389818,-0.0869600780109505
"World trade","World Trades",2001-12-01,53.8480762635621,49.5771775533147,-0.0510324451207907,-0.076396940534496,-0.127429385655287
"World trade","World Trades",2002-01-01,54.5445864943941,49.594046587209,-0.0565513665092592,-0.0520542905336949,-0.108605657042954
"World trade","World Trades",2002-02-01,55.4245847812442,49.4876143144551,-0.0665202315205156,-0.0282572259441354,-0.094777457464651
"World trade","World Trades",2002-03-01,55.6882923558315,49.1763132095288,-0.0641304924951122,-0.0173029431098252,-0.0814334356049374
"World trade","World Trades",2002-04-01,56.5590809194036,49.9151762662336,-0.0401601060943373,0.00887790148275567,-0.0312822046115817
"World trade","World Trades",2002-05-01,56.149829349085,50.4065236279557,-0.0176295858539595,0.010800186498935,-0.00682939935502445
"World trade","World Trades",2002-06-01,57.3740618316855,51.2886330428639,0.00415717249666581,0.0359587940188598,0.0401159665155256
"World trade","World Trades",2002-07-01,57.3428991963761,51.963131762701,0.0240285376987939,0.0414470742726626,0.0654756119714565
"World trade","World Trades",2002-08-01,57.5426793153987,53.2272269509789,0.0604152214657502,0.0487225067078145,0.109137728173565
"World trade","World Trades",2002-09-01,58.1480820008495,52.8137480576323,0.030537265909412,0.0712993757415128,0.101836641650925
"World trade","World Trades",2002-10-01,58.3743145439693,52.8538353472382,0.0352465246391579,0.0677379962361809,0.102984520875339
"World trade","World Trades",2002-11-01,59.1095878748259,52.703181607966,0.0464535203576096,0.0816051496003096,0.128058669957919
"World trade","World Trades",2002-12-01,58.0112778781904,53.1371351198953,0.0718063783028444,0.0773138411528631,0.149120219455707
"World trade","World Trades",2003-01-01,59.1778989712737,54.0582979986765,0.0900158732483607,0.0849454139203309,0.174961287168692
"World trade","World Trades",2003-02-01,58.7785457189224,55.6272549796475,0.124064187579942,0.0605139569545894,0.184578144534532
"World trade","World Trades",2003-03-01,59.4216523260093,56.4889222252695,0.148701855394962,0.0670403025886079,0.21574215798357
"World trade","World Trades",2003-04-01,59.246613377994,56.252203308083,0.12695591833733,0.0475172583235595,0.17447317666089
"World trade","World Trades",2003-05-01,59.1565640057943,55.771472681614,0.106433625402464,0.0535484202100838,0.159982045612548
"World trade","World Trades",2003-06-01,59.0335171678335,57.4573909955123,0.120275343417574,0.0289234417639147,0.149198785181489
"World trade","World Trades",2003-07-01,59.6507122069307,57.5692041394718,0.107885575534052,0.0402458376346002,0.148131413168653
"World trade","World Trades",2003-08-01,58.9486654252735,57.2344050140692,0.0752843665288222,0.0244337963856081,0.0997181629144303
"World trade","World Trades",2003-09-01,60.7189395675143,56.7743477132349,0.074991830749839,0.0442122504853598,0.119204081235199
"World trade","World Trades",2003-10-01,61.563058586897,57.3206635916244,0.0845128497305845,0.0546258070495345,0.139138656780119
"World trade","World Trades",2003-11-01,62.2808492333671,58.757913325228,0.114883609158557,0.0536505408438452,0.168534150002402
"World trade","World Trades",2003-12-01,63.2888567275446,58.7265535143463,0.105188553764507,0.090975049031601,0.196163602796108
"World trade","World Trades",2004-01-01,62.3771232967297,60.3559866317731,0.116498093100356,0.0540611339887037,0.17055922708906
"World trade","World Trades",2004-02-01,63.6738401111492,62.117928723503,0.116681539404205,0.0832836936054181,0.199965233009623
"World trade","World Trades",2004-03-01,64.1850016649663,62.4436580151602,0.105414222033554,0.0801618459349377,0.185576067968491
"World trade","World Trades",2004-04-01,65.3522126518322,62.1546966139333,0.104929104261453,0.103053979387554,0.207983083649008
"World trade","World Trades",2004-05-01,65.7332768374268,61.6902858489311,0.106126176748213,0.111174692820028,0.217300869568241
"World trade","World Trades",2004-06-01,66.3901075167403,62.0827920837198,0.0805014117081781,0.124617178542689,0.205118590250867
"World trade","World Trades",2004-07-01,66.1907275703161,62.6920809168972,0.0889864095569969,0.109638512624926,0.198624922181923
"World trade","World Trades",2004-08-01,65.8516690192976,63.3960431480737,0.107656192677986,0.117101948690844,0.22475814136883
"World trade","World Trades",2004-09-01,66.5591954297395,63.5623416524803,0.119560932228254,0.0961850767458041,0.215746008974058
"World trade","World Trades",2004-10-01,67.267717231764,63.8688463342504,0.11423773439327,0.0926636651233759,0.206901399516646
"World trade","World Trades",2004-11-01,68.0400696769896,65.2449782810423,0.110403256152206,0.0924717712509448,0.202875027403151
"World trade","World Trades",2004-12-01,68.8204118907727,66.3541358268029,0.129883023198241,0.0874017236089629,0.217284746807204
"World trade","World Trades",2005-01-01,68.4675165597952,66.9255503754108,0.108846928204787,0.0976382516727059,0.206485179877493
"World trade","World Trades",2005-02-01,67.8674463537018,66.9687973076002,0.078091280307964,0.0658607402228644,0.143952020530828
"World trade","World Trades",2005-03-01,68.3354843769295,67.2281253728571,0.0766205489840987,0.0646643702469301,0.141284919231029
"World trade","World Trades",2005-04-01,70.0350005080595,68.3269213818804,0.0993042377197199,0.0716546183550835,0.170958856074803
"World trade","World Trades",2005-05-01,70.0185666727535,67.9370980787632,0.101260873472518,0.065192092065107,0.166452965537625
"World trade","World Trades",2005-06-01,70.4114539082441,67.3449839412292,0.084760876257196,0.0605714697854618,0.145332346042658
"World trade","World Trades",2005-07-01,70.1309944599037,66.4018327001476,0.0591741688741826,0.0595289859202977,0.11870315479448
"World trade","World Trades",2005-08-01,70.8657656298442,66.5162722131936,0.049218041224308,0.0761422859165079,0.125360327140816
"World trade","World Trades",2005-09-01,71.5982175745724,67.9759113300828,0.0694368640748507,0.0757073776553104,0.145144241730161
"World trade","World Trades",2005-10-01,72.3185169351896,68.4973032801872,0.0724681470166893,0.0750850469033102,0.14755319392
"World trade","World Trades",2005-11-01,72.791005936485,67.795964901378,0.0390985894630442,0.0698255642895398,0.108924153752584
"World trade","World Trades",2005-12-01,74.6678449713245,67.10862564408,0.0113706524525686,0.0849665516363439,0.0963372040889125
"World trade","World Trades",2006-01-01,74.3487906217071,67.8442834782103,0.0137276884186381,0.0858987496176462,0.0996264380362843
"World trade","World Trades",2006-02-01,74.8395440144711,69.2995930005056,0.0348042041459938,0.102731103575537,0.13753530772153
"World trade","World Trades",2006-03-01,75.7905232935092,69.0802611254788,0.027550013366422,0.109094696328758,0.13664470969518
"World trade","World Trades",2006-04-01,76.1630571541863,69.2800520853484,0.0139495631325307,0.0874999157802762,0.101449478912807
"World trade","World Trades",2006-05-01,76.1346851166047,70.4317370368501,0.0367198339145237,0.0873499520839404,0.124069785998464
